iter	MAPE	RMSE	R2	MAE
2806	0.00950849923	0.183993093	0.9664438405	0.1246918514
2807	0.00950831407	0.183988068	0.9664456733	0.124689446
2808	0.009507553595	0.183980285	0.9664485121	0.1246782607
2809	0.00950711759	0.1839652378	0.966454	0.1246731443
2810	0.009506951251	0.1839592041	0.9664562005	0.1246710031
2811	0.009506481572	0.1839459473	0.9664610349	0.1246652537
2812	0.009506061776	0.183939095	0.9664635336	0.1246594785
2813	0.009505624243	0.183925505	0.966468489	0.1246541341
2814	0.009505359874	0.1839197974	0.9664705701	0.124650612
2815	0.009504932194	0.1839081127	0.9664748303	0.1246453464
2816	0.009504342462	0.1838971426	0.9664788297	0.1246374545
2817	0.009504056111	0.1838891114	0.9664817575	0.1246338303
2818	0.009503620787	0.1838800952	0.9664850443	0.1246282031
2819	0.009503077114	0.1838693311	0.966488968	0.1246205496
2820	0.009502734338	0.1838600992	0.966492333	0.124616366
2821	0.009502443337	0.1838510937	0.9664956154	0.1246127084
2822	0.009502030398	0.1838437547	0.9664982902	0.1246065941
2823	0.009501674223	0.1838351823	0.9665014144	0.1246020294
2824	0.00950136493	0.1838279661	0.9665040443	0.1245981387
2825	0.009500976972	0.183816035	0.9665083921	0.1245932477
2826	0.009500673309	0.1838088402	0.9665110139	0.1245891715
2827	0.009500419094	0.1838026257	0.9665132784	0.1245858004
2828	0.009499291694	0.1837915751	0.9665173048	0.1245703915
2829	0.009498995555	0.1837838494	0.9665201196	0.1245668143
2830	0.009498410796	0.1837737157	0.9665238117	0.1245588328
2831	0.009498266841	0.1837707671	0.9665248859	0.1245568382
2832	0.009497719454	0.1837632937	0.9665276085	0.1245491283
2833	0.009497196823	0.1837567796	0.9665299815	0.1245422863
2834	0.009496783534	0.1837456368	0.9665340406	0.1245372016
2835	0.009496344551	0.1837327606	0.9665387308	0.1245316769
2836	0.009495963955	0.183721727	0.9665427495	0.1245265813
2837	0.009495707281	0.1837144763	0.9665453903	0.1245232557
2838	0.009495217734	0.1837047252	0.9665489415	0.1245163822
2839	0.009494969009	0.1836984755	0.9665512175	0.1245128924
2840	0.009494499032	0.1836914423	0.9665537788	0.1245062153
2841	0.009494071711	0.1836806268	0.9665577172	0.1245008132
2842	0.009493392216	0.1836642973	0.9665636631	0.1244923929
2843	0.009492987529	0.1836574671	0.9665661499	0.124487244
2844	0.009492708434	0.1836505693	0.9665686613	0.1244838202
2845	0.00949239905	0.1836437736	0.9665711354	0.1244797073
2846	0.009492157187	0.1836349464	0.966574349	0.1244767454
2847	0.009491944767	0.1836295224	0.9665763235	0.124473728
2848	0.009491617582	0.1836204524	0.9665796252	0.1244698033
2849	0.009491396818	0.1836132381	0.9665822513	0.1244669871
2850	0.009490703725	0.1836040106	0.96658561	0.124457082
2851	0.009490115477	0.1835957085	0.9665886318	0.1244491298
2852	0.009489515973	0.1835888808	0.9665911168	0.1244406254
2853	0.009489305621	0.1835819183	0.9665936508	0.1244379479
2854	0.00948909667	0.18357555	0.9665959684	0.1244351901
2855	0.009488618086	0.1835628963	0.9666005733	0.1244291063
2856	0.009488198735	0.1835540538	0.966603791	0.1244236575
2857	0.009487913118	0.183546301	0.966606612	0.1244200963
2858	0.009487698474	0.1835407596	0.9666086284	0.1244174318
2859	0.00948735959	0.183530795	0.9666122539	0.1244132346
2860	0.009487081627	0.1835241056	0.9666146878	0.1244097413
2861	0.009485994411	0.1835136346	0.9666184972	0.1243946696
2862	0.009485346824	0.1835060293	0.966621264	0.124385029
2863	0.009484807728	0.1834983608	0.9666240537	0.1243774275
2864	0.00948435642	0.1834890072	0.9666274562	0.1243719055
2865	0.009483985559	0.1834821879	0.9666299367	0.1243672394
2866	0.009483830908	0.1834776838	0.966631575	0.1243650464
2867	0.009483589608	0.1834728258	0.966633342	0.1243617099
2868	0.009482907152	0.1834640188	0.9666365453	0.1243518976
2869	0.009482645751	0.1834555609	0.9666396214	0.1243486757
2870	0.009482276605	0.1834454621	0.9666432941	0.1243441888
2871	0.009481897272	0.1834389308	0.9666456693	0.1243389823
2872	0.009481568837	0.1834302707	0.9666488185	0.1243349823
2873	0.009480869301	0.1834214904	0.9666520113	0.1243254149
2874	0.009479945523	0.1834094562	0.9666563871	0.124312875
2875	0.009479559553	0.1833998788	0.9666598692	0.1243082346
2876	0.009479171995	0.1833936548	0.9666621321	0.1243027385
2877	0.00947884893	0.1833862409	0.9666648275	0.1242985901
2878	0.009478090974	0.1833727896	0.9666697176	0.1242882533
2879	0.0094776337	0.183367413	0.9666716721	0.1242816949
2880	0.00947685065	0.1833580368	0.9666750804	0.1242703617
2881	0.009476089157	0.1833460931	0.9666794217	0.1242601493
2882	0.009475657445	0.1833347382	0.9666835488	0.1242550255
2883	0.009475393492	0.183329006	0.9666856321	0.1242515087
2884	0.00947489921	0.1833201983	0.9666888331	0.124245113
2885	0.00947473155	0.183313497	0.9666912684	0.1242427425
2886	0.009474238586	0.1833067448	0.9666937222	0.1242357826
2887	0.009473874509	0.1832962318	0.9666975424	0.1242309164
2888	0.009473212429	0.1832886072	0.966700313	0.1242218453
2889	0.009472554542	0.1832786911	0.966703916	0.1242131975
2890	0.009472084727	0.1832690084	0.9667074339	0.1242070194
2891	0.009471703266	0.1832584199	0.9667112808	0.1242024049
2892	0.009471428867	0.1832511038	0.9667139387	0.1241991373
2893	0.009470824446	0.1832416386	0.9667173772	0.1241907468
2894	0.009470656841	0.1832364461	0.9667192634	0.1241885791
2895	0.009470124775	0.1832220621	0.9667244883	0.1241820738
2896	0.009469715026	0.1832118995	0.9667281795	0.1241770621
2897	0.009469358708	0.1832028636	0.9667314613	0.124172559
2898	0.009469150075	0.1831971065	0.9667335522	0.1241698611
2899	0.009468856034	0.1831893723	0.966736361	0.1241663131
2900	0.009468163702	0.1831814616	0.9667392338	0.1241566884
2901	0.009467987376	0.1831770175	0.9667408476	0.1241545775
2902	0.009467458543	0.1831622872	0.9667461965	0.1241483486
2903	0.009467042147	0.1831569761	0.966748125	0.1241423513
2904	0.009465991497	0.1831462701	0.9667520122	0.1241269849
2905	0.009465724665	0.1831418	0.9667536352	0.1241233475
2906	0.009465332056	0.1831341206	0.9667564232	0.1241185789
2907	0.009464991949	0.1831285123	0.9667584593	0.1241138054
2908	0.009464777	0.1831249449	0.9667597544	0.1241109642
2909	0.00946418462	0.183114157	0.9667636707	0.1241030557
2910	0.009463952704	0.1831058355	0.9667666914	0.1241002825
2911	0.009463791592	0.1831007848	0.9667685248	0.1240982113
2912	0.009462825613	0.1830919742	0.9667717228	0.1240844189
2913	0.009462470372	0.1830836159	0.9667747565	0.1240797442
2914	0.009461917521	0.1830724832	0.966778797	0.1240721627
2915	0.009461394445	0.183058322	0.9667839364	0.124065789
2916	0.009460996898	0.1830502589	0.9667868624	0.124060812
2917	0.009460668419	0.1830431416	0.9667894451	0.1240562511
2918	0.009460310743	0.1830368103	0.9667917425	0.1240512935
2919	0.009459770643	0.1830310764	0.9667938231	0.1240435923
2920	0.009459259318	0.1830220023	0.9667971155	0.1240368143
2921	0.009458905284	0.1830135584	0.9668001791	0.1240321067
2922	0.00945870325	0.1830084354	0.9668020378	0.124029767
2923	0.009458413581	0.1830034292	0.966803854	0.1240258934
2924	0.009458184356	0.1829966679	0.9668063069	0.1240225522
2925	0.009457926406	0.1829908525	0.9668084166	0.124018862
2926	0.009457703442	0.1829845976	0.9668106857	0.1240160917
2927	0.009457344429	0.1829786785	0.9668128328	0.1240112372
2928	0.009456970284	0.1829721074	0.9668152164	0.1240061083
2929	0.009456436687	0.1829642473	0.9668180674	0.1239989733
2930	0.009456268512	0.1829594539	0.966819806	0.123996518
2931	0.009455872745	0.182947291	0.9668242174	0.1239916709
2932	0.009455573209	0.1829386451	0.9668273531	0.1239878495
2933	0.009455284542	0.1829332752	0.9668293005	0.1239837446
2934	0.009454846699	0.1829231325	0.9668329787	0.1239783004
2935	0.009454318244	0.1829092263	0.9668380214	0.1239720077
2936	0.009453889175	0.1829006105	0.9668411454	0.1239662728
2937	0.009453693696	0.1828933095	0.9668437926	0.1239636105
2938	0.00945342918	0.1828840672	0.9668471436	0.1239601425
2939	0.00945297731	0.1828736947	0.9668509041	0.1239543172
2940	0.00945252224	0.1828607265	0.9668556053	0.1239483073
2941	0.009452174522	0.1828521647	0.966858709	0.1239438324
2942	0.00945198283	0.1828485732	0.9668600109	0.1239410325
2943	0.009451655009	0.1828391935	0.9668634108	0.1239369133
2944	0.00945123945	0.1828329853	0.966865661	0.1239311428
2945	0.009450893283	0.1828243324	0.9668687972	0.1239268438
2946	0.00945025942	0.1828171515	0.9668713998	0.1239183537
2947	0.009449795463	0.1828124189	0.966873115	0.1239116243
2948	0.00944941029	0.1828037916	0.9668762416	0.1239066948
2949	0.009448977887	0.182791761	0.9668806013	0.1239013291
2950	0.009448578505	0.1827838265	0.9668834765	0.1238958717
2951	0.00944828339	0.1827795462	0.9668850275	0.1238915911
2952	0.009447973713	0.1827729284	0.9668874254	0.1238876517
2953	0.009447479904	0.1827626299	0.9668911568	0.1238807057
2954	0.009446851873	0.1827554912	0.9668937432	0.1238715057
2955	0.009446535108	0.1827505053	0.9668955496	0.1238666329
2956	0.009446046651	0.1827371195	0.9669003989	0.1238606952
2957	0.00944593519	0.182732946	0.9669019108	0.1238593176
2958	0.009445630684	0.1827281649	0.9669036428	0.1238546313
2959	0.009445366343	0.182718525	0.9669071347	0.1238514278
2960	0.009444950552	0.1827095317	0.9669103922	0.1238458419
2961	0.009444708722	0.1827040519	0.9669123771	0.1238423865
2962	0.009444437092	0.1826969466	0.9669149505	0.1238389074
2963	0.009443748521	0.1826894322	0.9669176721	0.1238293716
2964	0.009443487077	0.1826826152	0.966920141	0.1238260292
2965	0.009442955445	0.182671174	0.9669242843	0.1238189914
2966	0.009442598124	0.1826638922	0.9669269213	0.1238139689
2967	0.009442401881	0.1826594843	0.9669285174	0.12381137
2968	0.009442112069	0.1826474861	0.966932862	0.1238076847
2969	0.00944191506	0.1826434027	0.9669343405	0.123804824
2970	0.009441627005	0.1826341905	0.966937676	0.1238012836
2971	0.009440679376	0.1826196076	0.9669429557	0.1237878791
2972	0.009440282457	0.1826091885	0.9669467276	0.123782972
2973	0.009440019005	0.1826038712	0.9669486525	0.1237792489
2974	0.009439503551	0.1825976348	0.96695091	0.1237720192
2975	0.009438964902	0.1825907195	0.9669534132	0.1237640063
2976	0.009438311906	0.1825783807	0.9669578794	0.1237555708
2977	0.009437808522	0.1825645184	0.9669628967	0.1237496498
2978	0.009437534146	0.1825573801	0.9669654801	0.1237464027
2979	0.009437244868	0.1825503691	0.9669680174	0.1237426174
2980	0.009437075479	0.1825456356	0.9669697304	0.1237404324
2981	0.009436827959	0.1825377584	0.966972581	0.1237369571
2982	0.009436321578	0.1825248497	0.9669772521	0.1237301996
2983	0.009436104398	0.1825203218	0.9669788905	0.1237269008
2984	0.009435618791	0.1825099811	0.966982632	0.1237202706
2985	0.009435401953	0.1825021384	0.9669854695	0.1237176798
2986	0.009434901975	0.1824907178	0.9669896014	0.1237109576
2987	0.009434474319	0.18248479	0.9669917459	0.1237050834
2988	0.009434204171	0.1824781843	0.9669941356	0.1237015465
2989	0.009433926495	0.1824686695	0.9669975774	0.1236982491
2990	0.009433602995	0.1824597565	0.9670008015	0.1236942847
2991	0.009433012359	0.1824469253	0.9670054426	0.123686381
2992	0.009432485561	0.1824359958	0.9670093955	0.1236796537
2993	0.00943229799	0.1824320092	0.9670108373	0.1236768634
2994	0.009432068559	0.1824266667	0.9670127695	0.123673614
2995	0.009431688274	0.1824208618	0.9670148688	0.1236682608
2996	0.009431118335	0.1824064625	0.9670200759	0.1236610632
2997	0.009430823727	0.1823975732	0.9670232903	0.1236574447
2998	0.009430523725	0.1823930789	0.9670249153	0.1236535198
2999	0.009430358716	0.1823859559	0.9670274909	0.1236515293
3000	0.009429773499	0.1823791654	0.967029946	0.1236428261
3001	0.009429503953	0.1823695738	0.9670334139	0.1236395162
3002	0.00942910064	0.1823630729	0.9670357641	0.1236337521
3003	0.009428808045	0.1823561642	0.9670382617	0.1236299716
3004	0.009428422921	0.1823452543	0.9670422056	0.123625274
3005	0.009428253147	0.1823400595	0.9670440835	0.1236230718
3006	0.009427861875	0.1823311523	0.9670473032	0.1236182617
3007	0.009427294455	0.1823170968	0.9670523835	0.1236111242
3008	0.00942693585	0.1823089728	0.9670553196	0.1236063298
3009	0.009426617788	0.1822988047	0.9670589945	0.1236025616
3010	0.00942637173	0.1822938035	0.9670608018	0.1235991006
3011	0.009425846758	0.1822815168	0.9670652419	0.1235923923
3012	0.009425366938	0.1822719243	0.9670687082	0.1235860471
3013	0.009425017052	0.1822653577	0.967071081	0.1235813037
3014	0.009424563185	0.1822573429	0.9670739769	0.123575431
3015	0.009423940175	0.1822490695	0.9670769661	0.1235670388
3016	0.009423716755	0.1822404368	0.967080085	0.1235643863
3017	0.009423425645	0.1822356024	0.9670818315	0.123560579
3018	0.009423155035	0.1822296127	0.9670839954	0.1235571635
3019	0.00942288241	0.182223743	0.9670861159	0.1235533701
3020	0.009422671166	0.1822177693	0.9670882738	0.1235507798
3021	0.009422314454	0.1822079753	0.9670918116	0.1235465329
3022	0.009421886074	0.1821950389	0.9670964843	0.1235410251
3023	0.009421397883	0.1821834846	0.9671006575	0.1235343229
3024	0.009421225729	0.1821790806	0.967102248	0.1235317917
3025	0.009420900748	0.1821698554	0.9671055797	0.1235274441
3026	0.009420460541	0.1821615901	0.9671085646	0.1235215575
3027	0.009420256157	0.1821543721	0.9671111711	0.1235191161
3028	0.009419942098	0.1821490661	0.9671130871	0.1235147174
3029	0.009419893246	0.1821478719	0.9671135184	0.1235140651
3030	0.009419562128	0.1821400779	0.9671163327	0.1235098916
3031	0.00941933515	0.1821346124	0.9671183061	0.1235070802
3032	0.009418970018	0.1821242449	0.9671220494	0.1235027637
3033	0.009418532764	0.1821176897	0.9671244162	0.1234969746
3034	0.009418309837	0.182110304	0.9671270826	0.1234941387
3035	0.009417733885	0.1820992459	0.9671310747	0.123486922
3036	0.009417410595	0.182089781	0.9671344914	0.1234826441
3037	0.009416777362	0.1820762388	0.9671393797	0.1234744289
3038	0.009416318853	0.1820676082	0.9671424949	0.1234680646
3039	0.009415918463	0.1820552058	0.9671469713	0.1234630744
3040	0.009415606901	0.1820461405	0.9671502429	0.1234589461
3041	0.009415262385	0.1820361078	0.9671538636	0.1234547384
3042	0.009414737425	0.182030943	0.9671557274	0.1234473756
3043	0.009414505081	0.1820242991	0.9671581249	0.1234444107
3044	0.009414177469	0.1820191685	0.9671599763	0.1234401173
3045	0.009413769216	0.1820086704	0.9671637643	0.1234351157
3046	0.009413348626	0.1819972857	0.967167872	0.1234298495
3047	0.009413299893	0.1819961253	0.9671682907	0.1234291977
3048	0.009412683585	0.1819844156	0.9671725154	0.1234212283
3049	0.009412473176	0.1819780427	0.9671748145	0.1234185428
3050	0.009411835208	0.1819699528	0.9671777329	0.1234093712
3051	0.009411401918	0.1819640852	0.9671798496	0.1234033003
3052	0.0094110294	0.1819538508	0.9671835414	0.1233987057
3053	0.009410649349	0.1819439678	0.9671871062	0.1233941052
3054	0.009410276452	0.1819358226	0.967190044	0.1233893313
3055	0.009410123958	0.181932799	0.9671911346	0.1233870445
3056	0.00940992723	0.1819283423	0.967192742	0.1233843855
3057	0.009409502804	0.1819164474	0.9671970318	0.1233792046
3058	0.00940921842	0.1819050397	0.9672011458	0.123375614
3059	0.009408527573	0.1818918896	0.9672058877	0.1233665846
3060	0.009408390671	0.1818880837	0.9672072601	0.1233647076
3061	0.009408049153	0.1818830823	0.9672090635	0.1233595119
3062	0.009407483191	0.1818744615	0.9672121718	0.1233521971
3063	0.009407075737	0.1818648896	0.9672156229	0.1233471517
3064	0.009406581415	0.1818504872	0.9672208153	0.1233411247
3065	0.009406071864	0.1818380144	0.9672253116	0.1233347437
3066	0.009405741601	0.181829369	0.9672284281	0.123330794
3067	0.009405241123	0.1818144173	0.9672338174	0.1233246426
3068	0.009404820358	0.181807189	0.9672364227	0.1233189321
3069	0.009404264517	0.1817991701	0.9672393128	0.1233110826
3070	0.009403770786	0.1817918327	0.9672419572	0.123304629
3071	0.009403599936	0.181784197	0.967244709	0.1233025966
3072	0.009403272273	0.1817762313	0.9672475796	0.1232983732
3073	0.009402963732	0.1817711351	0.967249416	0.1232941801
3074	0.009402343176	0.1817616608	0.96725283	0.1232854352
3075	0.009401981289	0.1817555256	0.9672550406	0.1232808791
3076	0.009401728017	0.1817474093	0.967257965	0.1232776917
3077	0.009401335056	0.1817371891	0.9672616473	0.1232729837
3078	0.009400897452	0.1817272996	0.9672652102	0.1232668382
3079	0.009400664035	0.1817232271	0.9672666774	0.1232636812
3080	0.009400182193	0.1817128623	0.9672704112	0.1232575249
3081	0.00939929401	0.1817047862	0.9672733204	0.1232448514
3082	0.009398813473	0.1816980611	0.9672757429	0.1232388909
3083	0.009398586042	0.1816904956	0.967278468	0.1232360756
3084	0.009398213564	0.1816814378	0.9672817304	0.1232312574
3085	0.009397847087	0.1816704571	0.9672856853	0.1232267876
3086	0.009397661202	0.1816662288	0.9672872081	0.1232242837
3087	0.009397352945	0.181658598	0.9672899562	0.1232201079
3088	0.009397079352	0.1816516104	0.9672924725	0.1232166796
3089	0.009396646191	0.1816420704	0.9672959079	0.1232108234
3090	0.009396334809	0.181635448	0.9672982926	0.1232067615
3091	0.00939533027	0.1816245219	0.9673022267	0.1231928268
3092	0.009395053909	0.1816182411	0.9673044882	0.1231894303
3093	0.00939431038	0.1816079695	0.9673081863	0.1231793451
3094	0.009394019287	0.181601268	0.967310599	0.1231753868
3095	0.009393790881	0.1815928455	0.9673136311	0.1231724541
3096	0.009393326153	0.181585243	0.9673163679	0.123166192
3097	0.009393092958	0.1815806761	0.9673180119	0.1231632804
3098	0.00939288437	0.181571698	0.9673212437	0.1231607485
3099	0.009392534255	0.1815623802	0.9673245976	0.1231564746
3100	0.009392198368	0.1815570077	0.9673265313	0.1231521602
3101	0.009391893509	0.1815483964	0.9673296307	0.123148369
3102	0.009391554985	0.1815417472	0.9673320237	0.1231441573
3103	0.009391063537	0.1815277301	0.9673370682	0.123138246
3104	0.009390820902	0.1815213103	0.9673393785	0.1231351397
3105	0.009390337237	0.181512355	0.967342601	0.1231285189
3106	0.009390159365	0.1815076925	0.9673442787	0.123126168
3107	0.009389663349	0.1814948993	0.9673488818	0.1231201185
3108	0.009389273875	0.1814835666	0.9673529593	0.1231152624
3109	0.009388984324	0.181477342	0.9673551987	0.1231114367
3110	0.009388595551	0.1814725421	0.9673569255	0.123105967
3111	0.009388225311	0.1814676565	0.9673586832	0.1231003751
3112	0.009387486915	0.1814579871	0.9673621616	0.1230903861
3113	0.009387220104	0.1814503875	0.9673648953	0.1230870896
3114	0.009386879626	0.1814448543	0.9673668857	0.1230825059
3115	0.009386394053	0.1814321119	0.967371469	0.1230766623
3116	0.009386176017	0.1814258646	0.967373716	0.1230734984
3117	0.009385926078	0.1814186675	0.9673763045	0.1230700357
3118	0.009385522288	0.1814085697	0.967379936	0.1230648798
3119	0.009385191028	0.1814033063	0.9673818289	0.1230602241
3120	0.009384771585	0.1813910428	0.967386239	0.1230548231
