iter	MAPE	RMSE	R2	MAE
3125	0.009667830976	0.1938745306	0.9630122371	0.1264307288
3126	0.009667571938	0.1938684486	0.9630145577	0.126427846
3127	0.009667414287	0.193866929	0.9630151375	0.1264255494
3128	0.009667441406	0.1938684239	0.9630145671	0.1264259987
3129	0.009667098351	0.1938616712	0.9630171436	0.1264211696
3130	0.009666269634	0.1938544684	0.9630198917	0.1264094588
3131	0.009666196036	0.193853415	0.9630202936	0.126408471
3132	0.009666232726	0.1938542194	0.9630199867	0.1264088524
3133	0.009665923131	0.1938508012	0.9630212908	0.1264046547
3134	0.009665351617	0.1938443636	0.9630237468	0.1263969421
3135	0.009665353269	0.1938452125	0.9630234229	0.1263969207
3136	0.009664959868	0.1938383784	0.9630260302	0.1263924094
3137	0.009664612255	0.1938311872	0.9630287735	0.1263879183
3138	0.009664544333	0.193831727	0.9630285675	0.1263870544
3139	0.009664227004	0.1938263268	0.9630306276	0.1263826555
3140	0.009663927287	0.1938210148	0.9630326539	0.1263789432
3141	0.009663612469	0.1938164778	0.9630343846	0.1263745522
3142	0.009663474275	0.1938129278	0.9630357387	0.1263727299
3143	0.009662771569	0.1938064252	0.963038219	0.1263626942
3144	0.009662722115	0.193805059	0.9630387401	0.1263620209
3145	0.009662697847	0.193803977	0.9630391529	0.1263616194
3146	0.009662386005	0.1937976076	0.9630415823	0.1263572909
3147	0.009662056454	0.193792973	0.96304335	0.1263528322
3148	0.009661672191	0.1937861641	0.9630459468	0.126347705
3149	0.009661377453	0.1937762592	0.9630497244	0.1263439662
3150	0.009661184608	0.1937708871	0.9630517731	0.1263416408
3151	0.009661023914	0.1937668005	0.9630533315	0.1263395564
3152	0.009661187394	0.1937665099	0.9630534423	0.1263417387
3153	0.00966116058	0.1937664346	0.9630534711	0.1263412836
3154	0.009660587997	0.1937583022	0.9630565723	0.1263333127
3155	0.009660555885	0.1937570165	0.9630570626	0.1263329567
3156	0.009660466609	0.1937562792	0.9630573437	0.1263316355
3157	0.009660373967	0.1937519162	0.9630590075	0.1263304501
3158	0.009660294577	0.1937520699	0.9630589489	0.1263291271
3159	0.009660374239	0.193752493	0.9630587876	0.1263300845
3160	0.009660215193	0.1937452885	0.9630615347	0.1263282008
3161	0.009659759322	0.1937361563	0.9630650169	0.1263222584
3162	0.009659714373	0.1937347673	0.9630655465	0.1263217824
3163	0.009659682629	0.1937357886	0.9630651571	0.1263215254
3164	0.009658972004	0.1937266905	0.963068626	0.1263112621
3165	0.009658778376	0.1937247034	0.9630693836	0.126308989
3166	0.009658490203	0.1937223833	0.9630702682	0.1263048479
3167	0.009658394506	0.1937191007	0.9630715197	0.1263035286
3168	0.009658147883	0.1937163786	0.9630725575	0.1263000776
3169	0.009658139588	0.1937162188	0.9630726185	0.1262999593
3170	0.009657252769	0.1937065284	0.9630763128	0.1262876624
3171	0.009657093737	0.193702465	0.9630778619	0.1262856195
3172	0.00965637015	0.1936970145	0.9630799398	0.1262756873
3173	0.009656360269	0.1936934525	0.9630812977	0.1262755757
3174	0.009656537594	0.1936948149	0.9630807783	0.1262778024
3175	0.009656577038	0.1936988572	0.9630792373	0.1262780354
3176	0.009656578015	0.1936987506	0.9630792779	0.1262781232
3177	0.009656484781	0.1936968997	0.9630799836	0.1262767239
3178	0.009656365849	0.1936974162	0.9630797866	0.1262754684
3179	0.009656300892	0.1936967896	0.9630800255	0.1262745271
3180	0.009656219315	0.1936965879	0.9630801024	0.1262735237
3181	0.0096558725	0.1936954933	0.9630805197	0.1262688886
3182	0.009655930529	0.1936979596	0.9630795795	0.1262696284
3183	0.00965586179	0.1936973533	0.9630798106	0.1262688107
3184	0.009655930153	0.1936969953	0.9630799471	0.1262697856
3185	0.009655846657	0.193693438	0.9630813032	0.1262684503
3186	0.009655798351	0.1936885876	0.9630831522	0.1262675976
3187	0.009656001614	0.1936897781	0.9630826983	0.1262703136
3188	0.009655845435	0.1936872051	0.9630836792	0.1262682651
3189	0.009655700221	0.193681503	0.9630858528	0.1262660514
3190	0.009655404841	0.1936772178	0.9630874862	0.1262623489
3191	0.00965537137	0.1936770979	0.9630875319	0.1262617335
3192	0.00965500774	0.1936738878	0.9630887555	0.1262564806
3193	0.009655039821	0.1936696262	0.9630903798	0.1262566717
3194	0.00965503557	0.1936679508	0.9630910185	0.1262565913
3195	0.009655077717	0.19366877	0.9630907062	0.1262570504
3196	0.009654881889	0.1936672354	0.9630912911	0.126254244
3197	0.009654727064	0.1936581059	0.9630947708	0.126252302
3198	0.009654430584	0.1936495535	0.9630980304	0.1262484733
3199	0.009653873391	0.1936438461	0.9631002056	0.1262409088
3200	0.009653630305	0.1936408944	0.9631013305	0.1262375185
3201	0.009653547178	0.1936436948	0.9631002632	0.1262364681
3202	0.009653415556	0.1936420228	0.9631009004	0.1262346015
3203	0.009653255488	0.1936378632	0.9631024857	0.1262322368
3204	0.009653032033	0.1936352485	0.9631034821	0.1262293972
3205	0.009652705315	0.193630713	0.9631052106	0.1262249081
3206	0.009652553706	0.1936247657	0.9631074769	0.1262230194
3207	0.009652389153	0.1936225834	0.9631083085	0.1262210487
3208	0.009652034361	0.1936122533	0.9631122449	0.1262164647
3209	0.00965160258	0.1936070862	0.9631142138	0.1262109815
3210	0.009651474438	0.1936047106	0.963115119	0.1262091883
3211	0.009651067638	0.1935927031	0.9631196941	0.1262039952
3212	0.00965084612	0.1935828809	0.9631234363	0.1262015075
3213	0.009650623264	0.1935756363	0.9631261964	0.1261987186
3214	0.00965026132	0.1935718003	0.9631276578	0.1261937621
3215	0.009650111308	0.1935702086	0.9631282642	0.1261917163
3216	0.009649770586	0.1935659693	0.9631298792	0.1261871038
3217	0.009649538803	0.1935561512	0.9631336194	0.1261839891
3218	0.009649471646	0.1935571656	0.963133233	0.1261831519
3219	0.009649141025	0.1935534305	0.9631346558	0.1261786455
3220	0.009648979715	0.1935495422	0.963136137	0.1261764872
3221	0.009648833889	0.193548394	0.9631365743	0.1261743984
3222	0.009648778775	0.1935444351	0.9631380823	0.126173919
3223	0.009648736115	0.1935413772	0.9631392471	0.1261734765
3224	0.009648326564	0.1935334086	0.9631422824	0.1261681141
3225	0.009648093003	0.1935296574	0.9631437112	0.1261652048
3226	0.009647927821	0.1935238289	0.9631459311	0.1261628066
3227	0.009648040225	0.1935261036	0.9631450648	0.1261640717
3228	0.009647880695	0.1935228366	0.9631463091	0.1261619655
3229	0.009647670849	0.1935208945	0.9631470488	0.1261592263
3230	0.009646754764	0.1935084327	0.9631517949	0.1261458996
3231	0.009646503139	0.193505568	0.9631528859	0.1261431305
3232	0.009646412998	0.1935030212	0.9631538558	0.1261418661
3233	0.009646161854	0.193498602	0.9631555388	0.1261387242
3234	0.009646039437	0.1934962059	0.9631564513	0.1261370236
3235	0.009645471928	0.1934905899	0.9631585899	0.1261287657
3236	0.00964543428	0.1934886211	0.9631593396	0.1261282592
3237	0.009645280385	0.1934830447	0.9631614631	0.1261260508
3238	0.009645005912	0.1934816153	0.9631620074	0.1261222594
3239	0.009644783622	0.1934767199	0.9631638715	0.1261193998
3240	0.009644592408	0.1934709191	0.9631660803	0.126116923
3241	0.009644403361	0.1934685949	0.9631669653	0.1261141372
3242	0.009644148268	0.1934575332	0.9631711771	0.1261105681
3243	0.009644001505	0.1934537183	0.9631726296	0.1261086357
3244	0.00964345743	0.1934473278	0.9631750626	0.1261007516
3245	0.009643350521	0.1934394466	0.9631780631	0.126099426
3246	0.009643267849	0.1934355612	0.9631795423	0.1260984751
3247	0.009642705191	0.1934284624	0.9631822448	0.1260910649
3248	0.009642508857	0.1934257701	0.9631832697	0.1260888508
3249	0.009642272501	0.1934231644	0.9631842616	0.1260858492
3250	0.009642331065	0.1934243511	0.9631838099	0.1260863002
3251	0.009642179014	0.1934190194	0.9631858395	0.1260843501
3252	0.009642097511	0.1934192905	0.9631857363	0.1260832431
3253	0.009641513324	0.1934122793	0.9631884052	0.1260753929
3254	0.009641271717	0.1934093969	0.9631895024	0.1260717097
3255	0.009641017308	0.1934055171	0.9631909792	0.1260681495
3256	0.009640891341	0.1934033563	0.9631918017	0.1260664416
3257	0.009640727155	0.1933997996	0.9631931555	0.1260643933
3258	0.009640601851	0.1933966867	0.9631943404	0.1260627325
3259	0.009640429653	0.193392023	0.9631961155	0.1260605624
3260	0.009640394328	0.1933913662	0.9631963654	0.126059971
3261	0.009640176906	0.1933791994	0.9632009961	0.1260572294
3262	0.009639947806	0.1933747498	0.9632026896	0.1260540946
3263	0.009639916115	0.1933737925	0.9632030539	0.1260537285
3264	0.009639659956	0.1933705624	0.9632042832	0.1260507466
3265	0.009639595489	0.1933695143	0.9632046821	0.126050189
3266	0.009639409808	0.1933645624	0.9632065666	0.1260480281
3267	0.009639441804	0.1933679217	0.9632052882	0.1260484731
3268	0.009638687071	0.1933603038	0.9632081872	0.1260375139
3269	0.009638534052	0.1933574067	0.9632092897	0.1260355282
3270	0.009638456108	0.1933563583	0.9632096887	0.1260345861
3271	0.009637902044	0.1933483089	0.9632127518	0.1260269821
3272	0.009636908743	0.1933373156	0.9632169349	0.126013421
3273	0.009636982761	0.1933372084	0.9632169757	0.1260141347
3274	0.009636968955	0.1933369879	0.9632170596	0.1260139673
3275	0.009636802176	0.1933338435	0.9632182561	0.1260114534
3276	0.009636639274	0.193334755	0.9632179092	0.126009477
3277	0.009636207862	0.1933291016	0.9632200603	0.1260035608
3278	0.009636222994	0.1933274611	0.9632206845	0.126003788
3279	0.009635977557	0.1933222596	0.9632226636	0.1260002683
3280	0.009635782651	0.1933203986	0.9632233716	0.1259975965
3281	0.009635741713	0.1933184969	0.9632240952	0.1259968426
3282	0.009635781792	0.1933196904	0.9632236411	0.1259969281
3283	0.009635572719	0.1933170239	0.9632246556	0.1259938689
3284	0.009635449855	0.1933149429	0.9632254474	0.1259918749
3285	0.009635276745	0.1933140924	0.963225771	0.1259895873
3286	0.009635166573	0.1933117507	0.9632266619	0.1259878361
3287	0.00963495351	0.1933085313	0.9632278867	0.125984874
3288	0.009634786483	0.1933053834	0.9632290843	0.1259825551
3289	0.009634668807	0.1933034501	0.9632298198	0.1259806517
3290	0.009634329805	0.1932989769	0.9632315216	0.1259762671
3291	0.009634237921	0.1932984027	0.96323174	0.1259752593
3292	0.009634285335	0.1932978428	0.963231953	0.1259758931
3293	0.009634079246	0.1932924246	0.9632340142	0.1259731787
3294	0.009633887517	0.1932895476	0.9632351087	0.1259703256
3295	0.00963390911	0.1932882799	0.9632355909	0.1259705264
3296	0.009633831918	0.1932877141	0.9632358062	0.1259696142
3297	0.009633633353	0.1932845273	0.9632370185	0.1259669975
3298	0.009633553422	0.1932817165	0.9632380877	0.1259659148
3299	0.009633537181	0.1932801902	0.9632386683	0.1259655421
3300	0.009633418111	0.1932803346	0.9632386134	0.1259637434
3301	0.009633167078	0.1932736365	0.9632411612	0.125960201
3302	0.009632299104	0.1932645327	0.9632446241	0.1259478813
3303	0.009632261498	0.1932634635	0.9632450308	0.1259474168
3304	0.009632180438	0.1932605603	0.963246135	0.125946423
3305	0.009632249451	0.1932532968	0.9632488977	0.1259470669
3306	0.009632125666	0.1932545478	0.9632484219	0.1259455768
3307	0.009631440633	0.1932472155	0.9632512106	0.125935742
3308	0.009631053445	0.1932420337	0.9632531814	0.1259299699
3309	0.009630938636	0.1932407881	0.9632536551	0.1259283774
3310	0.009631000342	0.1932453034	0.9632519378	0.1259289382
3311	0.009630677189	0.1932410656	0.9632535496	0.1259239959
3312	0.009630574272	0.193241171	0.9632535095	0.125922524
3313	0.009630388238	0.193236537	0.9632552719	0.1259202698
3314	0.009630189119	0.1932329542	0.9632566344	0.1259177154
3315	0.009630169391	0.1932318085	0.9632570701	0.1259173022
3316	0.009630030463	0.1932293852	0.9632579917	0.125915225
3317	0.009629904717	0.1932255133	0.9632594641	0.1259135106
3318	0.009629948487	0.1932289502	0.9632581571	0.125913971
3319	0.009629927561	0.193226725	0.9632590033	0.1259135671
3320	0.009629664542	0.1932217944	0.9632608783	0.1259100727
3321	0.009629505343	0.1932251389	0.9632596065	0.1259079412
3322	0.009629507938	0.1932232568	0.9632603222	0.1259078555
3323	0.00962957153	0.1932221501	0.9632607431	0.1259085572
3324	0.009629490239	0.1932239902	0.9632600433	0.1259072642
3325	0.00962926093	0.1932206983	0.9632612952	0.1259042073
3326	0.009629018609	0.1932199334	0.9632615861	0.1259011977
3327	0.009629008271	0.1932200684	0.9632615347	0.1259009928
3328	0.009628446608	0.193212717	0.9632643302	0.1258927759
3329	0.009628488914	0.1932149853	0.9632634677	0.1258932307
3330	0.009627945443	0.1932078163	0.9632661938	0.1258858225
3331	0.009627822919	0.1932033618	0.9632678876	0.1258844856
3332	0.00962702458	0.1931955386	0.9632708622	0.1258724264
3333	0.009626762659	0.1931907982	0.9632726646	0.1258689862
3334	0.009626542735	0.1931848708	0.9632749183	0.1258661326
3335	0.009626362293	0.1931808945	0.9632764301	0.1258638506
3336	0.00962606891	0.1931781919	0.9632774576	0.1258599976
3337	0.009625724639	0.1931730295	0.9632794203	0.1258558381
3338	0.009625592413	0.1931627708	0.9632833204	0.1258538183
3339	0.009625378865	0.1931576436	0.9632852695	0.125851065
3340	0.009625628748	0.1931637476	0.963282949	0.1258538267
3341	0.009625349696	0.1931584818	0.9632849509	0.1258500114
3342	0.009625294739	0.1931579363	0.9632851583	0.1258495471
3343	0.009625274945	0.1931615386	0.9632837888	0.1258492936
3344	0.009625190541	0.1931590969	0.9632847171	0.1258483894
3345	0.00962513934	0.1931590067	0.9632847513	0.1258477733
3346	0.009625017014	0.1931563248	0.9632857709	0.1258461385
3347	0.009625089861	0.1931624307	0.9632834497	0.1258469812
3348	0.009624484861	0.1931566775	0.9632856368	0.1258383596
3349	0.009623665213	0.1931480231	0.9632889267	0.1258270923
3350	0.009623432539	0.1931450243	0.9632900666	0.1258239361
3351	0.009623402864	0.1931371622	0.9632930552	0.1258236334
3352	0.009623341109	0.1931329693	0.9632946489	0.1258228066
3353	0.009623238243	0.1931362188	0.9632934138	0.125821243
3354	0.009623058055	0.1931342341	0.9632941682	0.1258189552
3355	0.009622624601	0.1931232984	0.9632983248	0.1258135223
3356	0.009622415742	0.1931192406	0.9632998671	0.125810947
3357	0.009622165499	0.193115161	0.9633014176	0.1258078196
3358	0.009622068229	0.193115355	0.9633013439	0.1258066964
3359	0.009621951681	0.1931142289	0.9633017719	0.1258049753
3360	0.009621809553	0.1931107196	0.9633031056	0.1258030713
3361	0.009621818553	0.1931103086	0.9633032619	0.1258032069
3362	0.009621744079	0.1931106308	0.9633031394	0.1258022909
3363	0.009621726343	0.1931084994	0.9633039495	0.1258020553
3364	0.00962167126	0.1931043648	0.9633055208	0.1258011176
3365	0.009621339788	0.1930994915	0.9633073729	0.1257966746
3366	0.009620261107	0.1930892497	0.9633112651	0.125780893
3367	0.009619946472	0.1930822115	0.9633139397	0.1257768193
3368	0.009619874308	0.19308318	0.9633135716	0.1257757916
3369	0.009619305294	0.1930779576	0.9633155561	0.1257673359
3370	0.00961890672	0.1930729255	0.9633174683	0.1257618468
3371	0.009618801139	0.1930710232	0.9633181912	0.1257602711
3372	0.009618838403	0.1930677438	0.9633194373	0.1257603792
3373	0.009618610577	0.1930612456	0.9633219064	0.1257576956
3374	0.009618491429	0.1930594499	0.9633225887	0.1257559316
3375	0.009618279691	0.1930568993	0.9633235578	0.1257529094
3376	0.00961827973	0.1930567336	0.9633236207	0.1257527067
3377	0.009618165319	0.19305628	0.9633237931	0.1257510991
3378	0.009618185047	0.193055724	0.9633240044	0.1257511786
3379	0.009618079742	0.1930520542	0.9633253987	0.1257497927
3380	0.009618028266	0.1930512946	0.9633256873	0.1257492356
3381	0.009617757717	0.1930451975	0.9633280038	0.1257460774
3382	0.009617081215	0.1930370222	0.9633311098	0.1257370233
3383	0.00961672452	0.193031953	0.9633330356	0.1257323928
3384	0.009616595722	0.1930335249	0.9633324385	0.1257305934
3385	0.009616588608	0.1930370143	0.9633311128	0.1257305374
3386	0.009616537005	0.1930342119	0.9633321775	0.1257299184
3387	0.009616182967	0.1930253453	0.9633355459	0.125725829
3388	0.009615816529	0.1930208962	0.9633372361	0.1257209043
3389	0.009615819266	0.1930216437	0.9633369521	0.1257209174
3390	0.009615749254	0.1930200181	0.9633375697	0.1257198155
3391	0.009615444072	0.1930150413	0.9633394602	0.1257155349
3392	0.009615384894	0.1930134694	0.9633400573	0.1257146063
3393	0.009615287637	0.1930112414	0.9633409037	0.1257136217
3394	0.009615334328	0.1930137888	0.963339936	0.1257141286
3395	0.009614701335	0.1930050572	0.9633432528	0.1257058891
3396	0.009614352567	0.1929997573	0.963345266	0.1257010582
3397	0.009614127691	0.1929958092	0.9633467656	0.1256982044
3398	0.009614146496	0.1929971317	0.9633462633	0.1256984372
3399	0.009613998625	0.1929959798	0.9633467008	0.1256967533
3400	0.009613960858	0.1929973839	0.9633461675	0.1256964027
3401	0.009613910396	0.1929960359	0.9633466795	0.1256959698
3402	0.009613429924	0.1929908733	0.9633486404	0.1256896181
3403	0.009613286165	0.1929871598	0.9633500509	0.125687373
3404	0.009612684317	0.1929759154	0.9633543215	0.1256796472
3405	0.009612532779	0.192970342	0.9633564383	0.1256778978
3406	0.009612426465	0.1929654668	0.9633582898	0.1256765101
3407	0.009612561003	0.1929683666	0.9633571885	0.1256781817
3408	0.009612374161	0.1929606565	0.9633601166	0.1256760323
3409	0.009612107078	0.1929538395	0.9633627054	0.1256726295
3410	0.009612040049	0.1929504402	0.9633639963	0.1256714148
3411	0.00961187931	0.1929455151	0.9633658665	0.1256692945
3412	0.009611813854	0.1929436376	0.9633665795	0.1256684408
3413	0.00961160638	0.1929349739	0.9633698693	0.1256656016
3414	0.009611741765	0.1929367699	0.9633691873	0.125667557
3415	0.009611627911	0.1929337648	0.9633703284	0.1256659687
3416	0.009611635351	0.1929329486	0.9633706383	0.1256660169
3417	0.009611525322	0.1929302057	0.9633716798	0.1256645533
3418	0.009611307622	0.1929277066	0.9633726288	0.12566172
3419	0.009610971106	0.192924276	0.9633739313	0.1256574312
3420	0.009610779714	0.1929215543	0.9633749647	0.1256547995
3421	0.009610631484	0.1929196346	0.9633756936	0.1256529158
3422	0.009610454437	0.1929178733	0.9633763623	0.1256506081
3423	0.00961022131	0.1929122374	0.9633785022	0.1256473974
3424	0.009610208717	0.1929131276	0.9633781642	0.1256472116
3425	0.009610029441	0.1929122577	0.9633784945	0.1256449293
3426	0.009609176681	0.1929009809	0.9633827758	0.1256328227
3427	0.009609429631	0.1929037738	0.9633817155	0.125635662
3428	0.009609278382	0.1928970929	0.9633842519	0.1256337613
3429	0.009608930146	0.1928921284	0.9633861365	0.125629252
3430	0.009609147452	0.1928978475	0.9633839654	0.1256319017
3431	0.009608889137	0.1928918989	0.9633862237	0.1256284308
3432	0.009608920531	0.1928965655	0.9633844521	0.1256288876
3433	0.009608960079	0.192897341	0.9633841577	0.1256293159
3434	0.009608667996	0.1928936047	0.9633855761	0.1256256172
3435	0.009608728292	0.1928945737	0.9633852083	0.1256261822
3436	0.009608450203	0.192889559	0.963387112	0.1256226421
3437	0.009608083381	0.1928828442	0.963389661	0.1256173939
3438	0.009607773195	0.1928771321	0.9633918294	0.125613257
